o	letter	o
i	letter	i
e	letter	e
u	letter	u
ca	letter	ca
ơ	letter	ơ
chức mừng năm mới	phrase	chúc mừng năm mới
gi	letter	gi
a	letter	a
á	letter	á
vê	letter	vê
ly	noun	li
hát	letter	hát
bê	letter	bê
ép	letter	ép
mỹ	adjective	Mĩ
ô	letter	ô
ê	letter	ê
dê	letter	dê
ớ	letter	ớ
ư	letter	ư
thụy sĩ	adjective	Thuỵ Sĩ
thủy ngân	noun	thuỷ ngân
tê	letter	tê
hủy	verb	huỷ
lòe	verb	loè
ký	verb	kí
ký	noun	kí
quịt	verb	quỵt
bi đông	noun	bi-đông
lý	noun	lí
khai hóa	verb	khai hoá
quí	adjective	quý
xòe	verb	xoè
xu chiêng	noun	xu-chiêng
quy	letter	quy
giặt gyạ	verb	giặt gỵa
dét	letter	dét
pê	letter	pê
công-tắc	noun	công tắc
xi-măng	noun	xi măng
thụy điển	adjective	Thuỵ Điển
ôtô	noun	ô tô
cộng hòa	noun	cộng hoà
đê	letter	đê
ngóe	noun	ngoé
mã hóa	verb	mã hoá
súp	noun	xúp
xê	letter	xê
giê	letter	giê
e-lờ	letter	e-lờ
em-mờ	letter	em-mờ
en-nờ	letter	en-nờ
i ngắn	letter	i ngắn
e-rờ	letter	e-rờ
ét-sì	letter	ét-sì
ca-nô	noun	ca nô
sâm-panh	noun	sâm panh
thủy văn học	noun	thuỷ văn học
hóa học vô cơ	noun	hoá học vô cơ
hóa học hữu cơ	noun	hoá học hữu cơ
mạ lỵ	verb	mạ lị
hạ sỹ	noun	hạ sĩ
thủy	noun	thuỷ
quỉ	noun	quỷ
phù thủy	noun	phù thuỷ
thủy tức	noun	thuỷ tức
góa	adjective	goá
tàu thủy	noun	tàu thuỷ
chùy	noun	chuỳ
mít tinh	noun	mít-tinh
danh họa	noun	danh hoạ
hỏa táng	verb	hoả táng
xì tin	adjective	xì-tin
xóa bỏ	verb	xoá bỏ
hội họa	noun	hội hoạ
họa báo	noun	hoạ báo
thủy lợi	noun	thuỷ lợi
họa sĩ	noun	hoạ sĩ
tàu hỏa	noun	tàu hoả
sơn thủy	noun	sơn thuỷ
tòa lãnh sự	noun	toà lãnh sự
tòa án	noun	toà án
tụy	noun	tuỵ
tủy	noun	tuỷ
tủy sống	noun	tuỷ sống
tủy xương	noun	tuỷ xương
nhật kỳ	noun	nhật kì
mỹ	adjective	mĩ
tùy	adverb	tuỳ
khỏe	adjective	khoẻ
sức khỏe	noun	sức khoẻ
khỏe mạnh	adjective	khoẻ mạnh
chìa khóa	noun	chìa khoá
lũy	noun	luỹ
hòa tấu	noun	hoà tấu
đậu hòa lan	noun	đậu hoà lan
soài	noun	xoài
nhòa	verb	nhoà
siđa	noun	SIDA
hoàng phi	noun	hoành phi
hỏa hoạn	noun	hoả hoạn
hòe	noun	hoè
trym	noun	chim
từ khóa	noun	từ khoá
quẩy	verb	quẫy
hòa đồng	adjective	hoà đồng
tòa	noun	toà
mỏa	pronoun	moả
gờ	letter	gờ
phú quí	adjective	phú quý
phú quí	noun	phú quý
thủy quái	noun	thuỷ quái
tuý quyền	noun	túy quyền
vi ta min	noun	vi-ta-min
